mask,bit_accuracy,common_positions,exact_distance,position_distance,above_threshold
"[37, 117, 444]",0.5026041865348816,0,3,309,False
"[25, 275, 367]",0.5286458730697632,1,2,204,False
"[438, 78, 367]",0.71875,2,1,12,True
"[367, 78, 426]",0.90625,3,0,0,True
"[396, 149, 432]",0.55859375,0,3,106,False
"[6, 367, 231]",0.5390625,1,2,267,False
"[233, 367, 426]",0.7018229365348816,2,1,155,True
"[367, 78, 426]",0.890625,3,0,0,True
"[105, 124, 201]",0.5169271230697632,0,3,495,False
"[152, 367, 136]",0.5377604365348816,1,2,332,False
"[305, 367, 78]",0.6614583730697632,2,1,121,True
"[426, 367, 78]",0.9427083730697632,3,0,0,True
"[414, 220, 158]",0.53515625,0,3,239,False
"[364, 367, 269]",0.5481771230697632,1,2,253,False
"[426, 499, 367]",0.6614583730697632,2,1,421,True
"[426, 78, 367]",0.8763021230697632,3,0,0,True
"[381, 235, 497]",0.5377604365348816,0,3,242,False
"[320, 287, 367]",0.5338541865348816,1,2,315,False
"[426, 367, 143]",0.6302083730697632,2,1,65,False
"[426, 78, 367]",0.9036458730697632,3,0,0,True
"[441, 482, 510]",0.5182291865348816,0,3,562,False
"[426, 317, 112]",0.6315104365348816,1,2,84,False
"[78, 378, 367]",0.6197916865348816,2,1,48,False
"[78, 367, 426]",0.9205729365348816,3,0,0,True
"[76, 232, 437]",0.5065104365348816,0,3,148,False
"[78, 171, 112]",0.6471354365348816,1,2,510,False
"[426, 57, 367]",0.6432291865348816,2,1,21,False
"[367, 78, 426]",0.92578125,3,0,0,True
"[259, 19, 339]",0.5442708730697632,0,3,254,False
"[426, 472, 423]",0.6106771230697632,1,2,450,False
"[87, 367, 426]",0.6744791865348816,2,1,9,True
"[426, 367, 78]",0.9348958730697632,3,0,0,True
"[185, 318, 100]",0.546875,0,3,312,False
"[39, 252, 426]",0.5755208730697632,1,2,154,False
"[78, 213, 367]",0.69140625,2,1,213,True
"[78, 367, 426]",0.8763021230697632,3,0,0,True
"[436, 298, 125]",0.5247396230697632,0,3,126,False
"[323, 367, 14]",0.55859375,1,2,167,False
"[78, 197, 367]",0.6927083730697632,2,1,229,True
"[426, 78, 367]",0.94921875,3,0,0,True
"[294, 458, 200]",0.5091146230697632,0,3,227,False
"[45, 251, 78]",0.5989583730697632,1,2,497,False
"[78, 426, 358]",0.7278646230697632,2,1,9,True
"[78, 426, 367]",0.9205729365348816,3,0,0,True
"[427, 112, 105]",0.5442708730697632,0,3,283,False
"[490, 108, 426]",0.5924479365348816,1,2,153,False
"[78, 1, 367]",0.6744791865348816,2,1,425,True
"[367, 426, 78]",0.9088541865348816,3,0,0,True
"[13, 131, 12]",0.5390625,0,3,715,False
"[109, 78, 128]",0.5677083730697632,1,2,556,False
"[426, 78, 418]",0.8255208730697632,2,1,51,True
"[367, 426, 78]",0.87890625,3,0,0,True
"[472, 473, 170]",0.5690104365348816,0,3,244,False
"[396, 72, 426]",0.5846354365348816,1,2,35,False
"[78, 426, 1]",0.6966146230697632,2,1,366,True
"[426, 78, 367]",0.9244791865348816,3,0,0,True
"[327, 148, 239]",0.515625,0,3,297,False
"[343, 78, 126]",0.6184896230697632,1,2,324,False
"[426, 178, 367]",0.62109375,2,1,100,False
"[426, 78, 367]",0.8658854365348816,3,0,0,True
"[211, 496, 434]",0.5442708730697632,0,3,270,False
"[65, 14, 367]",0.5611979365348816,1,2,425,False
"[78, 279, 367]",0.70703125,2,1,147,True
"[426, 78, 367]",0.9088541865348816,3,0,0,True
"[39, 111, 133]",0.5299479365348816,0,3,588,False
"[367, 508, 244]",0.5559896230697632,1,2,248,False
"[322, 426, 78]",0.8177083730697632,2,1,45,True
"[367, 78, 426]",0.9375,3,0,0,True
"[119, 23, 478]",0.5052083730697632,0,3,355,False
"[426, 450, 69]",0.6380208730697632,1,2,92,False
"[367, 300, 78]",0.69921875,2,1,126,True
"[367, 78, 426]",0.9127604365348816,3,0,0,True
"[85, 417, 208]",0.5260416865348816,0,3,175,False
"[9, 273, 367]",0.546875,1,2,222,False
"[367, 129, 78]",0.67578125,2,1,297,True
"[367, 426, 78]",0.9322916865348816,3,0,0,True
"[231, 199, 40]",0.5260416865348816,0,3,401,False
"[426, 387, 84]",0.6380208730697632,1,2,26,False
"[96, 78, 426]",0.8059896230697632,2,1,271,True
"[426, 78, 367]",0.9401041865348816,3,0,0,True
"[219, 116, 185]",0.48828125,0,3,427,False
"[367, 55, 44]",0.578125,1,2,405,False
"[367, 426, 73]",0.6848958730697632,2,1,5,True
"[426, 78, 367]",0.92578125,3,0,0,True
"[384, 283, 379]",0.5208333730697632,0,3,259,False
"[145, 367, 4]",0.6080729365348816,1,2,355,False
"[78, 426, 157]",0.828125,2,1,210,True
"[78, 426, 367]",0.92578125,3,0,0,True
"[307, 102, 311]",0.5546875,0,3,199,False
"[416, 151, 367]",0.546875,1,2,83,False
"[426, 367, 2]",0.6744791865348816,2,1,76,True
"[426, 367, 78]",0.9752604365348816,3,0,0,True
"[227, 489, 79]",0.5338541865348816,0,3,204,False
"[323, 367, 107]",0.5169271230697632,1,2,132,False
"[367, 414, 78]",0.73828125,2,1,12,True
"[78, 367, 426]",0.90234375,3,0,0,True
"[376, 130, 99]",0.5260416865348816,0,3,308,False
"[16, 352, 78]",0.64453125,1,2,425,False
"[483, 426, 367]",0.7135416865348816,2,1,405,True
"[426, 78, 367]",0.9244791865348816,3,0,0,True
"[462, 163, 349]",0.5299479365348816,0,3,139,False
"[78, 145, 103]",0.609375,1,2,545,False
"[451, 78, 367]",0.6744791865348816,2,1,25,True
"[426, 78, 367]",0.89453125,3,0,0,True
"[98, 174, 151]",0.5390625,0,3,488,False
"[168, 170, 367]",0.58203125,1,2,346,False
"[142, 367, 78]",0.7174479365348816,2,1,284,True
"[367, 426, 78]",0.9205729365348816,3,0,0,True
"[288, 449, 431]",0.5481771230697632,0,3,297,False
"[14, 194, 78]",0.5559896230697632,1,2,585,False
"[499, 426, 367]",0.7591146230697632,2,1,421,True
"[426, 78, 367]",0.92578125,3,0,0,True
"[459, 103, 458]",0.5807291865348816,0,3,149,False
"[426, 40, 348]",0.5846354365348816,1,2,57,False
"[367, 426, 490]",0.6666666865348816,2,1,412,True
"[367, 426, 78]",0.94140625,3,0,0,True
"[383, 492, 418]",0.55859375,0,3,422,False
"[77, 367, 493]",0.5546875,1,2,68,False
"[367, 227, 78]",0.7317708730697632,2,1,199,True
"[78, 367, 426]",0.9244791865348816,3,0,0,True
"[404, 484, 398]",0.52734375,0,3,415,False
"[301, 84, 367]",0.5182291865348816,1,2,131,False
"[426, 487, 78]",0.7239583730697632,2,1,120,True
"[78, 367, 426]",0.9127604365348816,3,0,0,True
"[75, 365, 297]",0.5364583730697632,0,3,134,False
"[329, 228, 367]",0.55859375,1,2,247,False
"[167, 367, 78]",0.7239583730697632,2,1,259,True
"[78, 367, 426]",0.921875,3,0,0,True
"[434, 40, 69]",0.52734375,0,3,344,False
"[445, 436, 78]",0.5729166865348816,1,2,88,False
"[397, 426, 78]",0.77734375,2,1,30,True
"[426, 78, 367]",0.9505208730697632,3,0,0,True
"[49, 409, 224]",0.6028646230697632,0,3,189,False
"[344, 426, 357]",0.5377604365348816,1,2,276,False
"[367, 137, 426]",0.6497396230697632,2,1,59,False
"[367, 78, 426]",0.94140625,3,0,0,True
"[84, 412, 464]",0.51953125,0,3,89,False
"[51, 78, 48]",0.5638021230697632,1,2,694,False
"[426, 78, 447]",0.8177083730697632,2,1,80,True
"[367, 78, 426]",0.921875,3,0,0,True
"[219, 361, 317]",0.5390625,0,3,256,False
"[248, 426, 261]",0.63671875,1,2,276,False
"[426, 270, 78]",0.8255208730697632,2,1,97,True
"[367, 78, 426]",0.9401041865348816,3,0,0,True
"[84, 470, 332]",0.52734375,0,3,85,False
"[10, 500, 367]",0.5026041865348816,1,2,142,False
"[420, 426, 367]",0.6484375,2,1,342,False
"[78, 426, 367]",0.9270833730697632,3,0,0,True
"[314, 179, 498]",0.5455729365348816,0,3,226,False
"[82, 78, 145]",0.64453125,1,2,566,False
"[367, 189, 78]",0.72265625,2,1,237,True
"[426, 367, 78]",0.9114583730697632,3,0,0,True
"[445, 394, 184]",0.5234375,0,3,152,False
"[429, 26, 367]",0.5208333730697632,1,2,55,False
"[426, 78, 509]",0.7526041865348816,2,1,142,True
"[426, 367, 78]",0.90234375,3,0,0,True
"[304, 379, 363]",0.5325521230697632,0,3,277,False
"[115, 134, 367]",0.5690104365348816,1,2,329,False
"[31, 426, 78]",0.828125,2,1,336,True
"[426, 367, 78]",0.9296875,3,0,0,True
"[91, 328, 185]",0.5481771230697632,0,3,293,False
"[367, 207, 9]",0.5872396230697632,1,2,288,False
"[426, 459, 367]",0.703125,2,1,381,True
"[367, 78, 426]",0.9388021230697632,3,0,0,True
"[204, 490, 206]",0.5572916865348816,0,3,351,False
"[478, 78, 107]",0.5572916865348816,1,2,312,False
"[78, 367, 86]",0.7916666865348816,2,1,340,True
"[78, 367, 426]",0.9309896230697632,3,0,0,True
"[467, 494, 404]",0.5026041865348816,0,3,494,False
"[370, 426, 386]",0.55859375,1,2,311,False
"[78, 317, 367]",0.6432291865348816,2,1,109,False
"[426, 367, 78]",0.9192708730697632,3,0,0,True
"[105, 422, 51]",0.515625,0,3,293,False
"[78, 464, 185]",0.56640625,1,2,220,False
"[426, 367, 96]",0.6106771230697632,2,1,18,False
"[367, 426, 78]",0.91015625,3,0,0,True
"[160, 325, 470]",0.5416666865348816,0,3,168,False
"[375, 367, 396]",0.5104166865348816,1,2,327,False
"[78, 426, 333]",0.79296875,2,1,34,True
"[78, 426, 367]",0.94921875,3,0,0,True
"[457, 82, 292]",0.5260416865348816,0,3,110,False
"[78, 485, 284]",0.5546875,1,2,142,False
"[78, 367, 269]",0.6471354365348816,2,1,157,False
"[426, 367, 78]",0.93359375,3,0,0,True
"[432, 23, 271]",0.5494791865348816,0,3,157,False
"[262, 64, 426]",0.58203125,1,2,119,False
"[78, 426, 220]",0.7421875,2,1,147,True
"[78, 426, 367]",0.9088541865348816,3,0,0,True
"[507, 445, 87]",0.53125,0,3,168,False
"[426, 221, 40]",0.5833333730697632,1,2,184,False
"[78, 166, 426]",0.75390625,2,1,201,True
"[426, 367, 78]",0.9114583730697632,3,0,0,True
"[492, 286, 447]",0.51171875,0,3,354,False
"[78, 448, 460]",0.5833333730697632,1,2,115,False
"[426, 78, 15]",0.7200521230697632,2,1,352,True
"[367, 426, 78]",0.93359375,3,0,0,True
"[468, 64, 504]",0.5091146230697632,0,3,193,False
"[41, 371, 426]",0.57421875,1,2,41,False
"[367, 307, 426]",0.6588541865348816,2,1,229,True
"[367, 78, 426]",0.9088541865348816,3,0,0,True
"[49, 503, 484]",0.5338541865348816,0,3,223,False
"[434, 111, 367]",0.54296875,1,2,41,False
"[367, 231, 78]",0.6822916865348816,2,1,195,True
"[78, 367, 426]",0.8971354365348816,3,0,0,True
"[18, 229, 277]",0.5286458730697632,0,3,347,False
"[96, 367, 445]",0.5572916865348816,1,2,37,False
"[367, 78, 474]",0.6822916865348816,2,1,48,True
"[78, 367, 426]",0.9348958730697632,3,0,0,True
"[377, 363, 265]",0.54296875,0,3,240,False
"[367, 425, 40]",0.5143229365348816,1,2,39,False
"[125, 426, 367]",0.609375,2,1,47,False
"[367, 426, 78]",0.9296875,3,0,0,True
"[61, 299, 25]",0.5247396230697632,0,3,486,False
"[189, 354, 367]",0.55859375,1,2,183,False
"[64, 367, 426]",0.7122396230697632,2,1,14,True
"[367, 426, 78]",0.9153646230697632,3,0,0,True
"[338, 365, 158]",0.5481771230697632,0,3,170,False
"[426, 348, 131]",0.7122396230697632,1,2,72,True
"[426, 78, 471]",0.77734375,2,1,104,True
"[78, 367, 426]",0.90625,3,0,0,True
"[145, 387, 299]",0.6041666865348816,0,3,174,False
"[78, 330, 391]",0.5677083730697632,1,2,72,False
"[426, 78, 432]",0.69921875,2,1,65,True
"[78, 426, 367]",0.9114583730697632,3,0,0,True
"[272, 229, 54]",0.5091146230697632,0,3,316,False
"[426, 343, 156]",0.65234375,1,2,102,True
"[426, 78, 117]",0.7864583730697632,2,1,250,True
"[367, 426, 78]",0.8802083730697632,3,0,0,True
"[175, 39, 219]",0.5494791865348816,0,3,438,False
"[367, 181, 452]",0.5208333730697632,1,2,129,False
"[42, 78, 426]",0.7734375,2,1,325,True
"[367, 426, 78]",0.9010416865348816,3,0,0,True
"[169, 372, 474]",0.5065104365348816,0,3,144,False
"[350, 143, 78]",0.6171875,1,2,300,False
"[367, 426, 261]",0.7526041865348816,2,1,183,True
